mean:0.000708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0006, [[0.0,0.2924006174981614,0.0,1.0, 0.0], [0.0,0.4756155836885661,0.0,0.6725175369681563, 0.0], [0.0,0.1832707158208912,0.0,0.1600991635732927, 0.0], [0.0,0.0038033636798549,0.0,0.0452384312541537, 0.0], [0.0,0.0125994164899428,0.0,0.0041426778217244, 0.0], [0.0,0.0020379587144499,0.0,0.0301524634873806, 0.0], [0.0,0.0034162134681432,0.0,0.0015674997163281, 0.0], [0.0,0.0034471854850802,0.0,0.0, 0.0], [0.0,0.0033232974173325,0.0,0.0001022282423692, 0.0], [0.0,0.0015269204349906,0.0,0.0, 0.0]]
0.0005, [[0.0, 0.39343133674642444, 0.0, 1.0, 0.0], [0.0, 0.008031043991745746, 0.0, 0.67188373498694, 0.0], [0.0, 0.012614902498411273, 0.0, 0.006625363707834206, 0.0], [0.0, 0.005491338602917549, 0.0, 0.0, 0.0], [0.0, 0.0034626714935486877, 0.0, 0.0001606443808659312, 0.0], [0.0, 0.004995786331926682, 0.0, 0.0, 0.0], [0.0, 0.0030600352733686055, 0.0, 0.0, 0.0], [0.0, 0.0002725537490449746, 0.0, 0.0, 0.0], [0.0, 0.0002570677405765131, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0001, [[0.0, 0.18847401466629538, 0.0, 0.15598569382081665, 0.0], [0.0, 0.1424186254810816, 0.0, 0.21300758823745006, 0.0], [0.0, 0.1424186254810816, 0.0, 0.21300758823745006, 0.0], [0.0, 0.18282162157530582, 0.0, 0.1602938840349484, 0.0], [0.0, 0.0034936435104856163, 0.0, 5.841613849670351e-05, 0.0], [0.0, 0.005444880577512154, 0.0, 0.0, 0.0], [0.0, 0.00408211183228727, 0.0, 0.0, 0.0], [0.0, 0.0028896891802154957, 0.0, 0.0, 0.0], [0.0, 0.0019450426636391553, 0.0, 0.0, 0.0], [0.0, 0.0002725537490449746, 0.0, 0.0, 0.0]]
0.0005, [[0.0, 0.3938030009496676, 0.0, 0.9944026476810831, 0.0], [0.0, 0.18720416197188125, 0.0, 1.0, 0.0], [0.0, 0.18918637105584474, 0.0, 0.15589320160153022, 0.0], [0.0, 0.17627103999314525, 0.0, 0.15640434281337634, 0.0], [0.0, 0.146197211547387, 0.0, 0.13030206492843366, 0.0], [0.0, 0.1377108789066684, 0.0, 0.11864317728680035, 0.0], [0.0, 0.0034936435104856163, 0.0, 0.000165512392407322, 0.0], [0.0, 0.0016662945112067928, 0.0, 0.0, 0.0], [0.0, 0.0014494903926482873, 0.0, 0.0, 0.0], [0.0, 0.0012326862740897819, 0.0, 0.0, 0.0]]
0.0007, [[0.0, 0.5422, 0.0, 1.0, 0.0], [0.0, 0.360817802911838, 0.0, 0.6789125408116579, 0.0], [0.0, 0.3747397245249877, 0.0, 0.6746290472994622, 0.0], [0.0, 0.0019295566551706881, 0.0, 0.0, 0.0], [0.0, 0.0010468541724682051, 0.0, 0.03156418683438427, 0.0], [0.0, 0.0014494903926482873, 0.0, 0.0, 0.0], [0.0, 0.0014185183757113588, 0.0, 0.0, 0.0], [0.0, 0.0014030323672428917, 0.0, 0.0, 0.0], [0.0, 0.001372060350305963, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0010, [[0.0, 0.8414903272653181, 0.0, 1.0, 0.0], [0.0, 0.5422, 0.0, 1.0, 0.0], [0.0, 0.0032923254003955726, 0.0, 0.0, 0.0], [0.0, 0.003091007290305534, 0.0, 0.0, 0.0], [0.0, 0.00301357724796321, 0.0, 0.0, 0.0], [0.0, 0.0014030323672428917, 0.0, 0.0, 0.0], [0.0, 0.00016415168976572188, 0.0, 0.0, 0.0], [0.0, 4.0263622018007675e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0012, [[0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.2796626894554873, 0.0], [0.0, 0.32640789209490967, 0.0, 0.31478720361065393, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.19578341066341065, 0.0, 0.1725369330615487, 0.0], [0.0, 0.0040511398153503415, 0.0, 0.0016307838663662453, 0.0], [0.0, 0.004995786331926682, 0.0, 0.0, 0.0], [0.0, 0.0014185183757113588, 0.0, 0.0, 0.0], [0.0, 0.0001486656812972604, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0012, [[0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 0.5422, 0.0, 1.0, 0.0], [0.0, 0.37314466565273585, 0.0, 0.6732939928509553, 0.0], [0.0, 0.17588388978143366, 0.0, 0.16037177221961063, 0.0], [0.0, 0.007907155923998026, 0.0, 0.666802852682474, 0.0], [0.0, 0.13764893487279453, 0.0, 0.11893525797928385, 0.0], [0.0, 0.1351711735178402, 0.0, 0.11823913232886482, 0.0], [0.0, 0.013358230904897569, 0.0, 0.07025027455382471, 0.0], [0.0, 0.0014030323672428917, 0.0, 0.0, 0.0], [0.0, 9.291605081079118e-06, 0.0, 0.0, 0.0]]
0.0004, [[0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.22652313747331293, 0.0, 1.0, 0.0], [0.0, 0.21116101707259602, 0.0, 1.0, 0.0], [0.0, 0.012552958464537408, 0.0, 0.004103733729393266, 0.0], [0.0, 0.0013565743418374962, 0.0, 0.0, 0.0], [0.0, 0.0005203298845404086, 0.0, 0.0016940680164043397, 0.0], [0.0, 0.0006906759776935183, 0.0, 0.0, 0.0], [0.0, 0.0005048438760719471, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0012, [[0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 0.5422, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.620073389316888, 0.0, 0.6725636668982876, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.23730139936736427, 0.0, 1.0, 0.0], [0.0, 0.18121107669458544, 0.0, 0.16024520391953445, 0.0], [0.0, 0.002982605231026281, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0002, [[0.0, 0.3352039449049975, 0.0, 0.31498714392176913, 0.0], [0.0, 0.1807155244235946, 0.0, 0.16006995550404435, 0.0], [0.0, 0.1424186254810816, 0.0, 0.21300758823745006, 0.0], [0.0, 0.004469262043998885, 0.0, 0.045199487161822635, 0.0], [0.0, 0.004314401959314236, 0.0, 0.0, 0.0], [0.0, 0.001372060350305963, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0008, [[0.0, 0.6608903114593273, 0.0, 1.0, 0.0], [0.0, 0.18701832987025968, 0.0, 0.15614633820168258, 0.0], [0.0, 0.003214895358053254, 0.0, 0.05672207048029697, 0.0], [0.0, 0.012568444473005876, 0.0, 0.004093997706310484, 0.0], [0.0, 0.0040511398153503415, 0.0, 0.0016307838663662453, 0.0], [0.0, 0.0040201677984134125, 0.0, 0.0, 0.0], [0.0, 0.0034936435104856163, 0.0, 0.000165512392407322, 0.0], [0.0, 0.00155789245192754, 0.0, 0.0, 0.0], [0.0, 0.0014185183757113588, 0.0, 0.0, 0.0], [0.0, 0.0014030323672428917, 0.0, 0.0, 0.0]]
0.0004, [[0.0, 0.3697687158066106, 0.0, 0.67252296401876, 0.0], [0.0, 0.3723548792208442, 0.0, 0.6707529702290147, 0.0], [0.0, 0.19291849909674472, 0.0, 0.1751461872477347, 0.0], [0.0, 0.1377108789066684, 0.0, 0.11864317728680035, 0.0], [0.0, 0.012738790566158986, 0.0, 0.004055053613979351, 0.0], [0.0, 0.001464976401116749, 0.0, 0.0, 0.0], [0.0, 0.0014494903926482873, 0.0, 0.0, 0.0], [0.0, 0.0014030323672428917, 0.0, 0.0, 0.0], [0.0, 0.001372060350305963, 0.0, 0.0, 0.0], [0.0, 0.0002570677405765131, 0.0, 0.0, 0.0]]
0.0005, [[0.0, 0.33576144120986223, 0.0, 0.6681786100105086, 0.0], [0.0, 1.0, 0.0, 0.11634060782772204, 0.0], [0.0, 0.18341008989710744, 0.0, 0.16278630594414095, 0.0], [0.0, 0.012599416489942806, 0.0, 0.004079393671686309, 0.0], [0.0, 0.003214895358053254, 0.0, 0.0, 0.0], [0.0, 0.002936147205620891, 0.0, 0.0, 0.0], [0.0, 0.0012326862740897819, 0.0, 0.0, 0.0], [0.0, 0.0005203298845404086, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0012, [[0.0, 1.0, 0.0, 1.0, 0.0], [0.0, 0.37884351676913086, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.181629198923234, 0.0, 0.16018191976949636, 0.0], [0.0, 0.0034471854850802205, 0.0, 0.0002726086463179405, 0.0], [0.0, 0.002037958714449941, 0.0, 0.030152463487380658, 0.0], [0.0, 0.0019760146805760837, 0.0, 0.0, 0.0], [0.0, 0.0013875463587744302, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0005, [[0.0, 0.3593311460988654, 0.0, 1.0, 0.0], [0.0, 0.404348972716692, 0.0, 0.6685084971579185, 0.0], [0.0, 0.1807155244235946, 0.0, 0.16006995550404435, 0.0], [0.0, 0.135031799441624, 0.0, 0.11829754846736151, 0.0], [0.0, 0.003478157502017149, 0.0, 0.0014847435201244936, 0.0], [0.0, 0.0014030323672428917, 0.0, 0.0, 0.0], [0.0, 4.0263622018007675e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0008, [[0.0, 1.0, 0.0, 0.004064789637062133, 0.0], [0.0, 0.5422, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.39460827339002774, 0.0, 1.0, 0.0], [0.0, 0.2075372910909753, 0.0, 1.0, 0.0], [0.0, 0.0021618467821976606, 0.0, 0.029865250806438547, 0.0], [0.0, 0.0010468541724682051, 0.0, 0.03156418683438427, 0.0], [0.0, 0.012614902498411273, 0.0, 0.004040449579355176, 0.0], [0.0, 0.0019140706467022266, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0009, [[0.0, 0.7363605421204288, 0.0, 1.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.360817802911838, 0.0, 0.6789125408116579, 0.0], [0.0, 0.36293938607201764, 0.0, 0.6725690939488913, 0.0], [0.0, 0.005615226670665263, 0.0, 0.04489280243471495, 0.0], [0.0, 0.002037958714449941, 0.0, 0.030152463487380658, 0.0], [0.0, 0.004205999900034984, 0.0, 0.0, 0.0], [0.0, 0.0015269204349906114, 0.0, 0.0, 0.0], [0.0, 0.0014185183757113588, 0.0, 0.0, 0.0], [0.0, 0.0013875463587744302, 0.0, 0.0, 0.0]]
0.0002, [[0.0, 0.1840450162443145, 0.0, 0.1603571681849865, 0.0], [0.0, 0.006714733271926252, 0.0, 0.6795017634486296, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.01637800255624817, 0.0, 0.10604963142921982, 0.0], [0.0, 0.00515064641661133, 0.0, 2.4340057706960952e-05, 0.0], [0.0, 0.002053444722918408, 0.0, 0.02987985484106271, 0.0], [0.0, 0.0019140706467022266, 0.0, 0.0, 0.0], [0.0, 0.001372060350305963, 0.0, 0.0, 0.0], [0.0, 9.291605081079118e-06, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0004, [[0.0, 0.36075585887796413, 0.0, 0.6758036161086887, 0.0], [0.0, 0.012552958464537408, 0.0, 0.006532871488547763, 0.0], [0.0, 0.012738790566158986, 0.0, 0.004055053613979351, 0.0], [0.0, 0.012568444473005876, 0.0, 0.004093997706310484, 0.0], [0.0, 0.001960528672107617, 0.0, 0.0, 0.0], [0.0, 0.0013875463587744302, 0.0, 0.0, 0.0], [0.0, 0.001217200265621315, 0.0, 0.0, 0.0], [0.0, 5.5749630486469203e-05, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0000, [[0.0, 0.0027348290955308474, 0.0, 0.00015090835778314613, 0.0], [0.0, 0.005444880577512154, 0.0, 9.249221928644608e-05, 0.0], [0.0, 0.003571073552827935, 0.0, 1.9472046165566686e-05, 0.0], [0.0, 0.0037569056544495116, 0.0, 0.0, 0.0], [0.0, 0.001217200265621315, 0.0, 0.0, 0.0], [0.0, 0.0006906759776935183, 0.0, 0.0, 0.0], [0.0, 0.0005513019014773371, 0.0, 0.0, 0.0], [0.0, 9.291605081079118e-06, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]
0.0008, [[0.0, 1.0, 0.0, 0.15762621371026567, 0.0], [0.0, 0.5643973414709723, 0.0, 1.0, 0.0], [0.0, 0.007907155923998026, 0.0, 0.666802852682474, 0.0], [0.0, 0.01637800255624817, 0.0, 0.10604963142921982, 0.0], [0.0, 0.00301357724796321, 0.0, 0.00018985245011427952, 0.0], [0.0, 0.002099902748323798, 0.0, 0.03908526466583456, 0.0], [0.0, 0.00408211183228727, 0.0, 0.0, 0.0], [0.0, 0.0012791442994951774, 0.0, 0.0, 0.0], [0.0, 0.00048935786760348, 0.0, 0.0, 0.0], [0.0, 7.123563895493623e-05, 0.0, 0.0, 0.0]]
